,Seller,FeedBack_Rating,Courier_Rating,Product_Rating,Packaging_Rating,ALL_OVER
274,Avenue Overseas Private Limited,4.208333333333334,4.535714285714286,3.9250000000000003,4.0666666666666655,3.9137236737191237
275,Avi enterprises11,0.5,4.3,4.3,2.4,1.860554030648303
276,Avni Enterprises,5.0,5.0,4.125,4.5625,4.7524928381312215
277,Avni Traders,3.2857142857142856,4.5,4.071428571428572,3.6785714285714284,3.451282347844487
278,Avon Lifestyle pvt ltd,3.4615384615384612,4.452197802197802,3.830769230769231,3.646153846153846,3.364145812079413
279,Axelleindia,3.75,4.267857142857143,4.0249999999999995,3.8874999999999997,3.5788675565483725
280,Axiom store,4.0,4.7,4.0,4.0,3.924028638546584
281,Axtry™,3.0,4.069047619047619,3.8833333333333333,3.4416666666666664,2.9371451923729692
282,Ayush Enterprises Online,3.6666666666666665,4.34,3.7,3.6833333333333336,3.3389493732030338
283,Ayushman Sales and Company,3.1666666666666665,4.315714285714285,4.079999999999999,3.6233333333333335,3.2952654033548763
284,B J INFOTECH(A unit of AIPL),4.2,4.571428571428571,4.05,4.125,4.013560514168553
285,B L RUBBER INDUSTRIES PVT LTD,3.0,4.542857142857143,4.333333333333333,3.666666666666667,3.485645767070138
286,B Online Store,3.273809523809524,4.42202380952381,3.985714285714286,3.6297619047619043,3.345842049243547
287,B.K Retail,2.738095238095238,4.195476190476191,3.750714285714285,3.244404761904762,2.752330697830238
288,B.P. Trading Company,1.25,4.428571428571429,4.3,2.7749999999999995,2.368763458604536
289,BABA FARID RETAILS,3.5780952380952393,4.350595238095238,3.6646428571428578,3.6213690476190483,3.2671005609631285
290,BABY CROWD,2.333333333333333,4.268571428571429,4.04,3.1866666666666665,2.7502259905131496
291,BABY N TOYYS™,3.24,4.396761904761904,4.000333333333333,3.620166666666666,3.3234540601401283
292,BABY STATION,2.4761904761904763,4.273809523809524,3.9261904761904765,3.201190476190476,2.7582152964691353
293,BABYLOVE,3.333333333333334,4.436190476190476,4.043333333333332,3.688333333333334,3.428269636540003
294,BAG  STREET,3.16904761904762,4.395510204081634,4.072653061224491,3.620850340136055,3.331155401936503
295,BALAJI COMPUTER...,5.0,5.0,3.533333333333333,4.266666666666667,4.340442658166172
296,BANDYOTECH COMPUTER,2.933333333333333,4.026666666666666,3.8123809523809524,3.3728571428571437,2.827199198271484
297,BARCODERS,2.75,4.194999999999999,3.775,3.2625,2.776061669537177
298,BARTAN BHANDAR,2.0,4.094047619047618,3.858333333333332,2.9291666666666667,2.339592400029591
299,BAWATRADERS,4.333333333333333,4.833333333333333,4.158333333333334,4.245833333333333,4.2979731259051
300,BBHCPL,2.8428571428571425,4.367142857142857,3.974285714285714,3.408571428571429,3.0552905336687277
301,BDS Electronic Hub,3.1583333333333337,4.299285714285714,3.9349999999999996,3.5466666666666664,3.181194129917081
302,BDS297,4.833333333333333,4.833333333333333,3.9499999999999997,4.391666666666667,4.449158803636177
303,BE01,3.914285714285714,4.485714285714286,3.8728571428571428,3.893571428571429,3.6783623698609755
304,BEAUTY SHOW,3.333333333333333,4.397619047619047,4.083333333333333,3.708333333333333,3.436986917898865
305,BEAUTY WARE HOUSE,4.8,4.8,3.960000000000001,4.380000000000001,4.419831024509158
306,BESDEALS IN,3.181818181818181,4.294999999999999,3.909999999999998,3.5459090909090913,3.175572822293428
307,BEST FOR BABIES,4.068253968253968,4.692063492063492,4.165555555555555,4.116904761904761,4.075830833576256
308,BEST HOME RETAIL,3.7523809523809515,4.454166666666666,3.881428571428571,3.8169047619047634,3.572741111521427
309,BEYOND TOYS AND GIFTS,2.3428571428571425,4.085,3.8850000000000002,3.113928571428572,2.5568332884564926
310,BHAENTERPRISES,5.0,5.0,2.3,3.65,3.481521156267194
311,BHAGVATI SALES,2.666666666666667,4.023809523809524,3.7666666666666666,3.2166666666666663,2.635932298136719
312,BHANDARI ELECTRONICS AND ELECTRICALS,2.6,4.114285714285715,3.8500000000000005,3.2250000000000005,2.6993597991094234
313,BHARAT COMPUTERS & PERIPHERALS,3.0,4.366666666666666,4.033333333333333,3.516666666666667,3.189290965627134
314,BHARAT ENTERPRISES AMBALA CITY,4.5,4.533333333333333,3.9499999999999997,4.225,4.102779151331154
315,BIA'S,3.1000000000000005,4.455714285714286,4.170000000000001,3.6349999999999993,3.3879100658553942
316,BIGBAG,2.673333333333334,4.260714285714285,3.985,3.3291666666666666,2.9094900834796937
317,BIGSALESINDIA,2.0,3.9535714285714287,3.8249999999999997,2.9125,2.246672237435638
318,BIGWAVE TRADERS,2.6,4.305714285714286,4.220000000000001,3.41,3.0520255354930494
319,BIZTAIL PRIVATE LIMITED,2.666666666666667,4.057142857142857,3.3000000000000003,2.9833333333333334,2.327475395996787
320,BIZZARE..,4.083333333333334,4.6190476190476195,4.066666666666667,4.075000000000001,3.9796661909045707
321,BLUE C,2.2047619047619045,3.932619047619047,3.7183333333333324,2.961547619047618,2.2833214599680676
322,BLUE HORSE INDIA,3.233333333333333,4.303928571428572,3.725357142857143,3.4793452380952377,3.0819389660992615
323,BLUERAYS,4.0,4.435714285714286,3.652857142857143,3.826428571428572,3.551128499860912
324,BOOK ONLINE DTH,2.5,4.228571428571429,3.8999999999999995,3.1999999999999997,2.731636208606139
325,BOROFOOD,2.4285714285714284,3.8857142857142857,3.4857142857142853,2.9571428571428577,2.230663286824217
326,BRANDS ONLINE,3.4285714285714284,4.428571428571429,3.7857142857142856,3.607142857142857,3.301510278735513
327,BRAVISHHI ENTERPPRISES,3.0476190476190474,4.307142857142856,3.7833333333333328,3.4154761904761908,3.013865335767341
328,BSB SPINNERS,2.416666666666667,4.485714285714286,4.1,3.258333333333333,2.9491393630452403
329,BSD ORGANICS,3.414285714285714,4.342857142857143,3.914285714285715,3.664285714285714,3.3400528772117357
330,BUSINESS PEOPLES,3.4047619047619047,4.343650793650793,3.6305555555555546,3.51765873015873,3.137207224153941
331,BUYERS ADDA,4.6000000000000005,4.742857142857143,3.98,4.29,4.2868949628987565
332,BUYIT INDIA,3.833333333333333,4.471428571428571,3.8999999999999995,3.8666666666666667,3.642208388756568
333,BUYWHATYOUWANT,2.0,4.271428571428571,3.9857142857142853,2.992857142857143,2.5163220835884803
334,BVES,2.5,4.176190476190476,3.8444444444444446,3.1722222222222225,2.6669539577297767
335,BVSLFPRODUCTS,4.8,4.8428571428571425,3.920000000000001,4.36,4.413240368952101
336,Baba mobile,3.142857142857143,4.0285714285714285,3.5571428571428574,3.35,2.7745435438895236
337,Baby Bucket,3.203125,4.361904761904762,3.980000000000001,3.591562500000001,3.270146715401257
338,Baby Cry,5.0,5.0,4.1,4.550000000000001,4.735082267146783
339,Baby-Guru,4.05,4.482142857142858,3.9450000000000003,3.9974999999999996,3.807249281049232
340,BabyBasics,0.7142857142857143,4.3,4.3,2.507142857142857,1.9875285031917596
341,Bag & Bags,3.7142857142857144,4.371428571428572,3.757142857142857,3.7357142857142853,3.4225567693586085
342,Bag Junction,3.126666666666666,4.206626373626375,3.8695384615384625,3.4981025641025645,3.0708624736323507
343,Bag fair,2.9488095238095235,4.209761904761904,3.8856547619047617,3.417232142857142,2.978253311412849
344,Bagaria furnishing and Art Jewellery,3.75,4.375,3.15,3.45,3.022663217138129
345,Bags & Luggages Ltd.,3.0,4.502857142857143,4.16,3.579999999999999,3.345083967427853
346,Bags Fair,2.755555555555555,4.130793650793651,3.9355555555555553,3.345555555555556,2.8593081511168874
347,Bags N Luggage,3.333333333333333,4.558333333333334,3.9416666666666664,3.6374999999999997,3.4180754832213793
348,Bags-R-Us,4.6000000000000005,4.6571428571428575,3.8200000000000003,4.21,4.13293479256226
349,Baijnath Premnath,3.857142857142857,4.585714285714286,3.6714285714285713,3.7642857142857147,3.5538443215787754
350,Bains Brothers,3.5,4.178571428571429,3.55,3.5249999999999995,3.055625119005744
351,Bajaao,3.1297619047619047,4.306761904761907,3.830666666666668,3.4802142857142857,3.095313864568268
352,Bajaj - Shri Groups,3.3,4.2544841269841305,3.866388888888893,3.5831944444444432,3.1951249037094724
353,Balaji .E,3.3095238095238093,4.2831746031746025,3.940317460317459,3.624920634920635,3.266490337510003
354,BalanceCart,3.013333333333333,4.340095238095239,3.948666666666668,3.4809999999999994,3.1250427191024626
355,Bappa-Associates,2.1666666666666665,4.129761904761906,3.858333333333334,3.0125,2.4560722048006514
356,Baybee Shoppee,2.9566183574879217,4.3927215007215015,4.031737373737373,3.4941778656126505,3.1754025566435726
357,Bazzar 4 Deals,3.321356421356421,4.376771799628942,3.915887445887446,3.618621933621935,3.3029322188669705
358,BeStDeAl01,3.0444444444444443,4.268253968253968,3.7833333333333337,3.4138888888888888,2.9926870724169903
359,Beats the musical instrument store,2.0833333333333335,3.983333333333333,3.883333333333333,2.983333333333333,2.3514440993454246
360,BeautyBoon,2.857142857142857,4.157142857142857,3.6833333333333336,3.2702380952380956,2.7569249509500247
361,Beautykart,4.571428571428571,4.728571428571429,3.5333333333333337,4.052380952380952,3.9518074122983085
362,BeingShopper®,2.6000000000000005,4.231428571428571,3.91,3.2550000000000003,2.799272941388065
363,BelleGirlLifeStyle,3.8000000000000003,4.185714285714286,3.420000000000001,3.61,3.1463987877838435
364,Bellstone Trading,3.544761904761905,4.3966666666666665,3.8400952380952376,3.692428571428571,3.392399249033062
365,Best Bargain Computers,3.0,4.349285714285713,4.084999999999999,3.5425000000000004,3.2166481632432107
366,Best Dealz 365,3.273809523809524,4.41547619047619,4.051190476190476,3.6625,3.3881921520849545
367,Best U Buy,3.2000000000000006,4.2542857142857144,4.14,3.6699999999999995,3.3263207218428708
368,Best buy price,4.142857142857143,4.6571428571428575,3.6000000000000005,3.8714285714285714,3.7088428931398245
369,BestBuy Mart,5.0,5.0,4.3,4.65,4.874366835022293
370,BestStore2018,3.166666666666667,4.322857142857143,3.98,3.5733333333333333,3.2291674957534635
371,Best_seller_India,3.5714285714285716,4.500000000000001,4.1000000000000005,3.835714285714286,3.640479439979884
372,Bestbuyindia,4.714285714285714,4.728571428571429,4.057142857142857,4.385714285714285,4.401249976525043
373,Bharat Industries,3.8,4.5,3.8200000000000003,3.81,3.580920482333857
374,Bharat distributors guna,5.0,5.0,3.9499999999999997,4.475,4.63061884124015
375,Bhatiaa Enterprises,4.0,4.08,3.633333333333333,3.8166666666666664,3.361021731447103
376,Bhavans Enterprises,3.75,4.45,3.975,3.8625000000000003,3.6344280111561846
377,Big  Bazaar,2.7857142857142856,4.250000000000001,3.8000000000000007,3.2928571428571436,2.841926350402018
378,BigBrandMania,3.6000000000000005,3.842857142857143,3.34,3.4699999999999998,2.802045388782056
379,Bigbig Mall,3.3119047619047626,4.344444444444444,3.8944444444444444,3.6031746031746033,3.2663570215915563
380,Bioworld,3.710822510822511,4.502380952380952,3.8529870129870125,3.781904761904763,3.5522329486546833
381,Bizanne Fashion®,2.75,4.319047619047619,4.233333333333333,3.491666666666667,3.156809473293006
382,Black Bottom,3.397916666666667,4.293958333333333,3.9012500000000006,3.6495833333333336,3.2970108595115164
383,BlacklineShop,2.333333333333333,4.5809523809523816,4.466666666666666,3.3999999999999995,3.2023737937568737
384,Blackt Electrotech,3.705882352941176,4.506442577030812,4.058823529411765,3.8823529411764692,3.6946703511596763
385,Blu  Horizon,3.3734989648033133,4.383240165631474,3.922598343685304,3.6480486542443056,3.3417124624137773
386,Blue Stars,3.0,4.566666666666667,4.300000000000001,3.65,3.474246260212023
387,BlueRigger India,3.4285714285714284,4.542857142857143,4.271428571428571,3.8500000000000005,3.6964828221003456
388,Blue_Horse,2.666666666666667,4.0928571428571425,3.75,3.208333333333333,2.6585875553983884
389,Blueberry India,3.9666666666666663,4.526190476190477,3.773333333333333,3.87,3.66017471948551
390,Blueberry Retail,1.619047619047619,4.058333333333333,3.9726190476190473,2.7958333333333334,2.175729304358223
391,Bluebird_1,3.0,4.4,4.014285714285714,3.5071428571428567,3.192566191589533
392,Bluesunpower,5.0,5.0,3.6,4.3,4.386870847458009
393,Bluetoothzone,3.5666666666666664,4.345238095238094,3.796666666666667,3.681666666666666,3.349614703135899
394,BoL56junH,2.875,4.3500000000000005,3.4666666666666677,3.170833333333334,2.712312702878046
395,Body Craft,2.8000000000000003,4.28,3.7800000000000002,3.2899999999999996,2.8513492390633273
396,BodyFit Gym,3.85,4.404761904761903,3.7374545454545465,3.793727272727272,3.505802968277196
397,BoldnYoung,3.2857142857142856,4.185714285714286,3.5571428571428574,3.4214285714285717,2.9371694716513246
398,Bombay Gizmos,2.4809523809523806,4.252142857142858,3.895,3.1879761904761907,2.7285639165375364
399,Bonbury,3.625,4.2457142857142856,3.5516666666666667,3.5883333333333325,3.164171403616659
400,BookMyTech,2.5714285714285716,4.242857142857143,3.8999999999999995,3.2357142857142853,2.781049785459973
401,Boss-Electronics,3.3452380952380953,4.349166666666667,3.872976190476191,3.6091071428571437,3.2735008504022933
402,BoxWish,3.3642857142857143,4.416190476190475,3.9423809523809514,3.6533333333333333,3.366380596158633
403,Boxwishing,3.7222222222222223,4.408730158730158,3.6333333333333324,3.6777777777777785,3.3595452683551055
404,Bracedeal,3.25,4.2214285714285715,4.05,3.6499999999999995,3.27696591207853
405,Brain Freezer,3.0833333333333335,4.289142857142859,3.642000000000001,3.362666666666667,2.927668158191647
406,Brand Authorized Seller,4.055555555555555,4.527777777777779,3.8855555555555554,3.9705555555555545,3.791787369626943
407,Brandonn Fashions,2.733333333333333,4.215238095238095,3.9466666666666663,3.34,2.895780864274353
408,Brands India,3.363571428571429,4.469142857142856,3.8528333333333324,3.6082023809523798,3.3298699840402524
409,Brands at Discount,4.833333333333334,4.833333333333334,3.416666666666667,4.125,4.077733289301484
410,Brasas item store,3.8,4.7,3.78,3.7900000000000005,3.6523061061762965
411,BrightLight trading Co.,2.0,3.997619047619047,3.883333333333333,2.941666666666667,2.309153890473429
412,Brightlink,2.333333333333333,4.268571428571429,3.9799999999999995,3.1566666666666663,2.7084406201504962
413,Bros & Co.,2.5,4.3,4.05,3.275,2.87154339787618
414,Brothers and Company,1.6666666666666667,4.233333333333333,4.233333333333333,2.9499999999999997,2.4723504571761072
415,Bubby Enterprises,2.4458874458874456,4.1454545454545455,3.831168831168832,3.138528138528139,2.6103926979139813
416,Bucketlist,3.9999999999999996,4.597023809523811,4.116666666666668,4.058333333333332,3.954179877625052
417,Bulfyss® - What You See Is What You Get,3.202631578947368,4.221240601503761,3.740037593984964,3.471334586466165,3.03293969882068
418,Bulkybay,3.5560606060606053,4.432424242424244,3.9768181818181807,3.7664393939393945,3.5120546101022625
419,Bunty Jain,4.1000000000000005,4.694285714285714,4.163333333333333,4.131666666666667,4.094196955096124
420,BurgeonPro,2.4,3.828571428571429,3.6000000000000005,3.0,2.264969528104179
421,Burnlab,4.333333333333333,4.433333333333333,3.9333333333333336,4.133333333333334,3.942792912210069
422,Buy  More,2.476190476190476,4.2160714285714285,3.8775,3.1768452380952374,2.6956557614044976
423,Buy-Smart,3.1999999999999997,4.185714285714285,3.633333333333333,3.416666666666667,2.9394404703960406
424,BuyZilla,2.169642857142857,4.15892857142857,3.955357142857142,3.0625000000000004,2.5398782060973875
425,Buyaccessories,3.3325396825396827,4.354589947089946,3.8956746031746023,3.6141071428571427,3.2844752307869896
426,Buyers Pool,2.666666666666667,4.202380952380952,3.5166666666666666,3.0916666666666663,2.550435996700852
427,CABLE GALLERY,3.25,4.299999999999999,3.8999999999999995,3.5749999999999997,3.211490625871646
428,CAMSHOP,2.4499999999999997,4.175476190476191,3.8683333333333336,3.159166666666667,2.653608910998911
429,CAMTIGER,3.7222222222222223,4.30047619047619,3.8183333333333334,3.770277777777777,3.4346665011647426
430,CAR SMITH123,3.0,4.65142857142857,4.279999999999999,3.64,3.502377735949047
431,CDC,2.333333333333333,4.078571428571429,3.8500000000000005,3.0916666666666663,2.523625240484751
432,CERO CARE PRODUCTS LLP,3.0,4.298333333333334,3.6883333333333335,3.3441666666666663,2.915117219090886
433,CHANCY,3.7142857142857144,4.542857142857143,3.928571428571428,3.8214285714285716,3.62700857389551
434,CHAND BROTHERS,4.75,4.778571428571429,3.8416666666666672,4.295833333333333,4.29716048258032
435,CHEAP,3.25,4.1625,3.6833333333333336,3.466666666666667,2.992369766198617
436,CHEMICO GLASS AND SCIENTIFIC COMPANY,4.6000000000000005,4.6000000000000005,3.3000000000000003,3.9499999999999997,3.7424399053952073
437,CHENNAIMUSICALS,3.0258503401360546,4.220884353741495,3.7856802721088436,3.4057653061224475,2.9597982397401115
438,CHETANYA,3.395238095238095,4.492380952380951,3.9452380952380945,3.6702380952380946,3.4245178137658456
439,CHETANYA ONLINE BUSSINESS,3.3625000000000003,4.50029761904762,3.9845833333333354,3.6735416666666674,3.43644820888587
440,CJAY TRADER,1.1666666666666665,4.269047619047619,4.183333333333334,2.6750000000000003,2.1589774276208678
441,CKB CREATIONS,3.375,4.454642857142857,3.9212499999999992,3.648124999999998,3.377093801207212
442,CLEAN INDIA,4.0,4.4714285714285715,3.7399999999999998,3.8700000000000006,3.629538657545516
443,CLEARING SALE OF YEAR,3.0,4.288571428571428,3.86,3.4299999999999997,3.029825825524366
444,COLORTRADES,3.996031746031746,4.443650793650794,3.804761904761905,3.9003968253968244,3.658505262269689
445,COMPUTER BOOKS & STATIONERY CENTER,3.5,4.488095238095238,4.016666666666667,3.7583333333333333,3.5342120852900343
